iter	RMSE
124	2.047498642
125	2.047180661
126	2.046550413
127	2.046074832
128	2.045780182
129	2.045164654
130	2.045015635
131	2.044775597
132	2.044484674
133	2.04407527
134	2.043762806
135	2.043365958
136	2.042971942
137	2.042595377
138	2.042228592
139	2.041900772
140	2.041476383
141	2.041071862
142	2.040939452
143	2.040512654
144	2.040035744
145	2.039739635
146	2.039352865
147	2.039067843
148	2.038638365
149	2.03814051
150	2.03794227
151	2.037482376
152	2.037240477
153	2.037048159
154	2.036442858
155	2.035973325
156	2.035568711
157	2.035497488
158	2.034978662
159	2.034843741
160	2.034505975
161	2.034201273
162	2.033960872
163	2.033506913
164	2.033147936
165	2.032640519
166	2.032237355
167	2.031906442
168	2.031522101
169	2.031085018
170	2.030723594
171	2.030541789
172	2.030035058
173	2.029805268
174	2.029346404
175	2.028966563
176	2.028603712
177	2.028263009
178	2.028066803
179	2.02774261
180	2.027376047
181	2.027041915
182	2.026669758
183	2.026471717
184	2.026016948
185	2.025757169
186	2.025366365
187	2.024995224
188	2.024744349
189	2.024268149
190	2.024130004
191	2.023922866
192	2.023593489
193	2.023157025
194	2.023000042
195	2.022594833
196	2.022405102
197	2.022059017
198	2.021625838
199	2.021247328
200	2.020981569
201	2.020580402
202	2.020533864
203	2.0202056
204	2.019978369
205	2.019591883
206	2.019418607
207	2.019173877
208	2.018925435
209	2.018743924
210	2.018486698
211	2.01810925
212	2.017791684
213	2.017676874
214	2.017591804
215	2.017174269
216	2.016863087
217	2.016671613
218	2.016393375
219	2.016220671
220	2.015958397
221	2.015637199
222	2.01545967
223	2.015124648
224	2.014862359
225	2.014553506
226	2.014341243
227	2.014078271
228	2.013816581
229	2.013504174
230	2.013139542
231	2.012895308
232	2.012636161
233	2.012581913
234	2.012161982
235	2.011898059
236	2.011605224
237	2.01127331
238	2.011151329
239	2.010840902
240	2.010630912
241	2.010292687
242	2.010084392
243	2.009945237
244	2.009792104
245	2.009492005
246	2.009074828
247	2.008957514
248	2.008670322
249	2.00839587
250	2.008191562
251	2.007882905
252	2.007581332
253	2.00732944
254	2.007072558
255	2.006984218
256	2.006665959
257	2.006368925
258	2.006043275
259	2.005779049
260	2.005683642
261	2.005374245
262	2.00513457
263	2.004853853
264	2.004530732
265	2.004230683
266	2.003906395
267	2.003534192
268	2.003234483
269	2.002905564
270	2.002634211
271	2.002377196
272	2.002259503
273	2.002103594
274	2.001923797
275	2.001630663
276	2.001413495
277	2.001155346
278	2.000972315
279	2.000716071
280	2.000565753
281	2.000340128
282	2.000025567
283	1.999709347
284	1.999484704
285	1.999248667
286	1.999000808
287	1.998776967
288	1.998455707
289	1.99827197
290	1.997998011
291	1.997919287
292	1.997655753
293	1.997431564
294	1.997211792
295	1.996972698
296	1.996658861
297	1.996394735
298	1.996189454
299	1.995962959
300	1.995766842
301	1.995598989
302	1.995329666
303	1.995135457
304	1.994914024
305	1.994808767
306	1.99452791
307	1.99434621
308	1.994138435
309	1.993945086
310	1.993781115
311	1.993582148
312	1.993378197
313	1.993166461
314	1.993011955
315	1.992824966
316	1.992722914
317	1.992521747
318	1.992244087
319	1.992151627
320	1.991972279
321	1.991795558
322	1.991655544
323	1.991351695
324	1.991093925
325	1.990861368
326	1.990519321
327	1.990421031
328	1.990214605
329	1.989926562
330	1.989842458
331	1.989576828
332	1.989372397
333	1.989170836
334	1.98902346
335	1.988885202
336	1.988624523
337	1.988435027
338	1.988222044
339	1.987984229
340	1.987884329
341	1.987525062
342	1.987326145
343	1.987163702
344	1.986956728
345	1.986864383
346	1.986698612
347	1.986517901
348	1.986232996
349	1.986115986
350	1.985889649
351	1.98576133
352	1.985497467
353	1.985321411
354	1.98506405
355	1.984968093
356	1.984785908
357	1.984632202
358	1.98447347
359	1.984247945
360	1.984084287
361	1.983853822
362	1.983688836
363	1.983558604
364	1.983339452
365	1.983132208
366	1.982940826
367	1.982645509
368	1.982530222
369	1.982267995
370	1.981949197
371	1.981654701
372	1.981450961
373	1.981254853
374	1.981038462
375	1.980792172
376	1.980604173
377	1.980407399
378	1.980347041
379	1.980132104
380	1.979902888
381	1.979869093
382	1.979604051
383	1.979332772
384	1.979058313
385	1.978976925
386	1.978755196
387	1.978564714
388	1.978347008
389	1.978153035
390	1.977927154
391	1.97769093
392	1.97745581
393	1.977235853
394	1.977025328
395	1.976858959
396	1.976691608
397	1.976550765
398	1.976266342
399	1.976046958
400	1.975791775
401	1.975676831
402	1.97551739
403	1.975335433
404	1.975165555
405	1.974984627
406	1.974767713
407	1.974467493
408	1.974237912
409	1.974145369
410	1.97402891
411	1.973882485
412	1.973697834
413	1.973625068
414	1.973499781
415	1.973388575
416	1.973195251
417	1.973065506
418	1.972943209
419	1.972941273
420	1.972763928
421	1.972761807
422	1.972759704
423	1.972722424
424	1.972720261
425	1.972718015
426	1.972664994
427	1.972483512
428	1.972337963
429	1.972161798
430	1.971954983
431	1.971785772
432	1.971587163
433	1.971585572
434	1.971545756
435	1.971467869
436	1.971215559
437	1.971013698
438	1.970819413
439	1.9707496
440	1.97053948
441	1.970474649
442	1.970358251
443	1.970220517
444	1.970176055
445	1.970068671
446	1.970003076
447	1.969769668
448	1.969536887
449	1.969381325
450	1.969193193
451	1.969114287
452	1.968970525
453	1.968860171
454	1.968680751
455	1.968398846
456	1.968254935
457	1.968202713
458	1.9679933
459	1.967834609
460	1.96766508
461	1.967485153
462	1.967276731
463	1.967140573
464	1.967005526
465	1.96695332
466	1.966749042
467	1.966538309
468	1.966368112
469	1.966255365
470	1.96611431
471	1.965957922
472	1.96585
473	1.965647092
474	1.965598619
475	1.965377291
476	1.965215253
477	1.965107479
478	1.96496455
479	1.964760502
480	1.964645935
481	1.964485262
482	1.964437584
483	1.964249464
484	1.964047014
485	1.964037021
486	1.963920019
487	1.963751146
488	1.963512261
489	1.96330868
490	1.963190085
491	1.963069015
492	1.962878298
493	1.962660613
494	1.962487624
495	1.962313673
496	1.96220142
497	1.962000197
498	1.961843334
499	1.961673161
500	1.961484338
501	1.96141433
502	1.961313067
503	1.961137839
504	1.961062664
505	1.960913512
506	1.960746867
507	1.960629784
508	1.960451662
509	1.96029479
510	1.960098654
511	1.960051293
512	1.959835833
513	1.959643875
514	1.9594073
515	1.959344626
516	1.959217864
517	1.959032911
518	1.958882694
519	1.958713119
520	1.958429184
521	1.958311416
522	1.958184336
523	1.958032188
524	1.957780738
525	1.95756907
526	1.957388514
527	1.957225332
528	1.957057738
529	1.956837026
530	1.956706584
531	1.956656985
532	1.956440707
533	1.956247212
534	1.956020776
535	1.955884544
536	1.955691148
537	1.955479144
538	1.955352638
539	1.95518678
540	1.954995832
541	1.954885739
542	1.954748154
543	1.954548391
544	1.954422048
545	1.954220456
546	1.954001047
547	1.953857038
548	1.953717139
549	1.953610689
550	1.953446235
551	1.953271232
552	1.953110566
553	1.952903326
554	1.95278884
555	1.95265689
556	1.952621356
557	1.952530351
558	1.952270862
559	1.952118752
560	1.951989639
561	1.951809173
562	1.95179101
563	1.951624246
564	1.951509682
565	1.951357723
566	1.951182715
567	1.9510718
568	1.950950975
569	1.950770117
570	1.950613518
571	1.950517137
572	1.950294431
573	1.950066899
574	1.949866157
575	1.949856
576	1.94966885
577	1.949487452
578	1.949352724
579	1.949223364
580	1.949093514
581	1.948988599
582	1.948980388
583	1.948863516
584	1.94879309
585	1.948764188
586	1.948730275
587	1.948633996
588	1.948468038
589	1.948381763
590	1.94824882
591	1.948115067
592	1.94789351
593	1.94772448
594	1.947582464
595	1.947479553
596	1.947391915
597	1.947292063
598	1.947127108
599	1.946932524
600	1.946738261
601	1.94669613
602	1.946500761
603	1.946478188
604	1.946315499
605	1.946224267
606	1.946130728
607	1.946037101
608	1.945875592
609	1.945724964
610	1.945538754
611	1.945353122
612	1.945223743
613	1.945129774
614	1.945017276
615	1.944873934
616	1.944773562
617	1.94449982
618	1.944303423
619	1.944126243
620	1.943976907
621	1.943766187
622	1.94357645
623	1.943561413
624	1.94344878
625	1.943331324
626	1.943184369
627	1.943108375
628	1.94289865
629	1.942738554
630	1.942569794
631	1.942419011
632	1.942345254
633	1.942240717
634	1.942162495
635	1.94197546
636	1.941957039
637	1.941848557
638	1.941675951
639	1.941577648
640	1.941533384
641	1.941367972
642	1.941124805
643	1.941028587
644	1.940799372
645	1.940652424
646	1.940495201
647	1.940363186
648	1.94026297
649	1.940240595
650	1.940126731
651	1.939971978
652	1.93975379
653	1.939660605
654	1.939424691
655	1.939344665
656	1.939140729
657	1.938981291
658	1.938885703
659	1.938848206
660	1.938749918
661	1.938646131
662	1.938535151
663	1.938337468
664	1.938225686
665	1.938058434
666	1.937853824
667	1.937717232
668	1.937631127
669	1.937362827
670	1.937242404
671	1.937088247
672	1.936991263
673	1.936873679
674	1.936715361
675	1.936694746
676	1.936583248
677	1.936425825
678	1.936345445
679	1.936203831
680	1.935978846
681	1.935862652
682	1.935738072
683	1.935646882
684	1.9355407
685	1.93537396
686	1.935344542
687	1.935182171
688	1.934951287
689	1.934785768
690	1.934699472
691	1.93453816
692	1.934389071
693	1.934235343
694	1.934051991
695	1.933982088
696	1.933791544
697	1.933622224
698	1.933454276
699	1.933388512
700	1.933253643
701	1.933067387
702	1.932965409
703	1.93294287
704	1.932848269
705	1.932728079
706	1.932564154
707	1.93248558
708	1.932453992
709	1.932340387
710	1.932134985
711	1.932119649
712	1.931970434
713	1.93190657
714	1.931792047
715	1.93166159
716	1.931469023
717	1.931335814
718	1.931205182
719	1.931063921
720	1.931001309
721	1.930882208
722	1.930775369
723	1.930692653
724	1.930557935
725	1.930393159
726	1.930211614
727	1.930150722
728	1.929973518
729	1.929765843
730	1.92975842
731	1.929680262
732	1.929579894
733	1.929469711
734	1.929310413
735	1.929180196
736	1.928987379
737	1.928792448
738	1.928695777
739	1.92867812
740	1.928579656
741	1.928352592
742	1.928289614
743	1.928136991
744	1.928107104
745	1.927944562
746	1.927795752
747	1.927780417
748	1.92769181
749	1.927635262
750	1.92746913
751	1.927294379
752	1.927159943
753	1.927049405
754	1.926982499
755	1.926889421
756	1.926703259
757	1.926504473
758	1.926327803
759	1.926134307
760	1.926045799
761	1.925944252
762	1.925814032
763	1.925718082
764	1.925589512
765	1.925563253
766	1.925535463
767	1.925433187
768	1.925244231
769	1.925110432
770	1.925076491
771	1.924983839
772	1.924802277
773	1.92478916
774	1.924638884
775	1.924473129
776	1.924365239
777	1.924148198
778	1.924014773
779	1.923869038
780	1.923729701
781	1.923578189
782	1.92353605
783	1.923388959
784	1.923285116
785	1.923094644
786	1.922978996
787	1.922837956
788	1.922650723
789	1.922502016
790	1.922377104
791	1.922305461
792	1.9221892
793	1.922127205
794	1.921927741
795	1.921755708
796	1.921597726
797	1.921482584
798	1.921329113
799	1.921142497
800	1.92091357
801	1.920812094
802	1.920721263
803	1.920587448
804	1.920521905
805	1.920353901
806	1.920236387
807	1.920104357
808	1.919994501
809	1.919934815
810	1.919827579
811	1.919682302
812	1.91955889
813	1.919487318
814	1.919403836
815	1.919300066
816	1.919235089
817	1.919214647
818	1.919171023
819	1.919074984
820	1.918935686
821	1.9188073
822	1.91868632
823	1.918640597
824	1.918544182
825	1.918418207
826	1.918343933
827	1.918194577
828	1.918153422
829	1.918084976
830	1.917983665
831	1.917841033
832	1.917686368
833	1.917535898
834	1.917360533
835	1.917258173
836	1.917234822
837	1.917115425
838	1.91702199
839	1.916925271
840	1.916841019
841	1.916642139
842	1.916580779
843	1.916478819
844	1.916346417
845	1.916299844
846	1.916272062
847	1.916217927
848	1.916048925
849	1.915906126
850	1.915845143
851	1.915720604
852	1.915656189
853	1.91552502
854	1.915510219
855	1.915421892
856	1.915359016
857	1.9151924
858	1.915017435
859	1.914948606
860	1.914921945
861	1.914777583
862	1.914681093
863	1.91459984
864	1.914552732
865	1.914457171
866	1.914396901
867	1.914318488
868	1.91421387
869	1.914065394
870	1.914034804
871	1.91384824
872	1.913822134
873	1.913796796
874	1.91372801
875	1.913521879
876	1.913371148
877	1.91318818
878	1.913070754
879	1.912908905
880	1.912852404
881	1.912730365
882	1.912565506
883	1.912449634
884	1.91241986
885	1.912349096
886	1.912283943
887	1.912150695
888	1.912012907
889	1.911884958
890	1.911696546
891	1.911487396
892	1.911341535
893	1.911314252
894	1.91118619
895	1.911082065
896	1.910982951
897	1.910851301
898	1.910751947
899	1.910542603
900	1.91042822
901	1.910280642
902	1.91013353
903	1.910039965
904	1.909999813
905	1.909940135
906	1.909762954
907	1.909626677
908	1.909521898
909	1.90937489
910	1.909267014
911	1.909141985
912	1.909077347
913	1.908962183
914	1.90888991
915	1.908783475
916	1.908638833
917	1.908541012
918	1.908369142
919	1.908224923
920	1.908070427
921	1.908050062
922	1.907886286
923	1.907764589
924	1.907641349
925	1.907575305
926	1.907439769
927	1.907325948
928	1.907308079
929	1.907282047
930	1.907129636
931	1.907045335
932	1.906942364
933	1.906883444
934	1.906865665
935	1.906709018
936	1.906613416
937	1.906516712
938	1.906365312
939	1.906240155
940	1.906080528
941	1.905920766
942	1.905903733
943	1.905749672
944	1.905598389
945	1.905517048
946	1.905377156
947	1.90528254
948	1.905136869
949	1.905038247
950	1.904979559
951	1.904882299
952	1.904857617
953	1.904703545
954	1.904660347
955	1.904644749
956	1.904553768
957	1.904477282
958	1.904419492
959	1.90432963
960	1.904196494
961	1.904083052
962	1.903948894
963	1.903844072
964	1.903814716
965	1.903693209
966	1.903575319
967	1.903441942
968	1.903385935
969	1.903282868
970	1.903161635
971	1.903095739
972	1.903008551
973	1.902996328
974	1.902907371
975	1.902741331
976	1.902594102
977	1.902422263
978	1.902282089
979	1.90212685
980	1.901930983
981	1.901725928
982	1.901636578
983	1.901541439
984	1.901530058
985	1.901450916
986	1.901338774
987	1.901251221
988	1.901133926
989	1.901001488
990	1.900939451
991	1.900873827
992	1.900772535
993	1.900635972
994	1.900520217
995	1.900493303
996	1.900381409
997	1.900354324
998	1.900333939
999	1.900177328
