iter	Passed	Remaining
177	776	3585
178	780	3578
179	784	3573
180	788	3568
181	793	3565
182	797	3560
183	801	3553
184	805	3549
185	809	3543
186	813	3538
187	817	3532
188	822	3527
189	826	3523
190	831	3520
191	835	3516
192	839	3510
193	844	3507
194	848	3503
195	853	3499
196	857	3495
197	861	3490
198	865	3485
199	870	3480
200	874	3477
201	878	3472
202	883	3467
203	887	3462
204	891	3457
205	896	3453
206	900	3447
207	903	3441
208	908	3437
209	912	3430
210	916	3426
211	920	3420
212	924	3416
213	928	3411
214	933	3407
215	937	3403
216	942	3399
217	946	3394
218	950	3390
219	955	3385
220	959	3382
221	963	3377
222	968	3374
223	973	3371
224	977	3367
225	982	3364
226	987	3363
227	994	3367
228	1000	3367
229	1004	3363
230	1010	3363
231	1014	3359
232	1019	3354
233	1023	3349
234	1027	3346
235	1032	3343
236	1037	3338
237	1041	3334
238	1045	3329
239	1050	3326
240	1054	3322
241	1060	3320
242	1064	3315
243	1068	3310
244	1072	3304
245	1076	3300
246	1081	3296
247	1086	3293
248	1091	3291
249	1096	3290
250	1101	3286
251	1106	3283
252	1111	3280
253	1115	3275
254	1119	3270
255	1123	3264
256	1127	3260
257	1132	3257
258	1137	3254
259	1141	3249
260	1145	3243
261	1150	3239
262	1154	3234
263	1158	3229
264	1163	3226
265	1167	3222
266	1172	3218
267	1176	3214
268	1181	3210
269	1186	3207
270	1191	3204
271	1195	3199
272	1200	3195
273	1205	3193
274	1209	3189
275	1214	3185
276	1219	3181
277	1223	3176
278	1227	3172
279	1232	3169
280	1236	3163
281	1240	3159
282	1245	3154
283	1250	3151
284	1254	3146
285	1259	3143
286	1263	3138
287	1267	3133
288	1272	3129
289	1275	3123
290	1280	3119
291	1284	3114
292	1289	3111
293	1294	3107
294	1298	3102
295	1301	3096
296	1307	3094
297	1311	3090
298	1316	3085
299	1320	3082
300	1324	3076
301	1329	3071
302	1333	3066
303	1337	3061
304	1341	3056
305	1345	3051
306	1349	3047
307	1354	3043
308	1359	3039
309	1363	3034
310	1367	3029
311	1371	3024
312	1376	3020
313	1380	3015
314	1384	3011
315	1388	3006
316	1393	3001
317	1397	2997
318	1402	2993
319	1405	2987
320	1410	2982
321	1414	2977
322	1418	2972
323	1422	2968
324	1426	2963
325	1431	2958
326	1435	2954
327	1439	2950
328	1444	2945
329	1448	2940
330	1452	2934
331	1456	2930
332	1460	2925
333	1464	2920
334	1468	2915
335	1473	2911
336	1477	2907
337	1481	2902
338	1486	2897
339	1490	2893
340	1494	2887
341	1498	2883
342	1502	2878
343	1506	2873
344	1511	2869
345	1515	2863
346	1519	2859
347	1523	2853
348	1527	2849
349	1531	2844
350	1535	2839
351	1539	2834
352	1544	2830
353	1548	2825
354	1552	2821
355	1556	2815
356	1560	2810
357	1564	2805
358	1568	2800
359	1572	2795
360	1576	2790
361	1580	2786
362	1585	2781
363	1589	2777
364	1593	2772
365	1597	2768
366	1602	2763
367	1606	2758
368	1610	2753
369	1614	2749
370	1619	2745
371	1623	2740
372	1627	2735
373	1631	2731
374	1635	2726
375	1640	2721
376	1643	2716
377	1648	2712
378	1652	2707
379	1656	2702
380	1660	2698
381	1664	2692
382	1668	2688
383	1673	2684
384	1677	2679
385	1681	2674
386	1685	2670
387	1689	2665
388	1694	2661
389	1698	2656
390	1703	2652
391	1707	2648
392	1711	2643
393	1715	2639
394	1720	2635
395	1724	2630
396	1728	2625
397	1732	2621
398	1737	2616
399	1741	2611
400	1745	2606
401	1749	2601
402	1753	2597
403	1758	2594
404	1763	2590
405	1767	2586
406	1772	2582
407	1777	2578
408	1782	2575
409	1786	2570
410	1790	2565
411	1794	2561
412	1798	2556
413	1802	2551
414	1807	2547
415	1811	2542
416	1815	2538
417	1819	2533
418	1823	2528
419	1827	2523
420	1832	2519
421	1835	2514
422	1839	2509
423	1843	2505
424	1847	2499
425	1851	2494
426	1855	2489
427	1859	2485
428	1863	2480
429	1868	2476
430	1872	2471
431	1876	2467
432	1881	2463
433	1884	2458
434	1888	2453
435	1892	2448
436	1897	2443
437	1901	2439
438	1905	2435
439	1909	2430
440	1914	2426
441	1918	2421
442	1921	2416
443	1925	2411
444	1929	2406
445	1934	2402
446	1938	2397
447	1942	2393
448	1947	2389
449	1951	2385
450	1955	2380
451	1958	2375
452	1963	2370
453	1967	2365
454	1971	2361
455	1975	2357
456	1980	2352
457	1983	2347
458	1987	2342
459	1991	2337
460	1996	2333
461	2000	2329
462	2004	2324
463	2008	2320
464	2012	2315
465	2016	2310
466	2020	2306
467	2024	2301
468	2028	2297
469	2033	2292
470	2037	2288
471	2042	2284
472	2046	2279
473	2050	2275
474	2054	2270
475	2058	2265
476	2062	2261
477	2066	2256
478	2070	2251
479	2074	2247
480	2078	2243
481	2082	2238
482	2086	2233
483	2091	2229
484	2095	2225
485	2099	2220
486	2102	2215
487	2106	2210
488	2111	2206
489	2115	2202
490	2119	2197
491	2124	2193
492	2128	2188
493	2132	2184
494	2136	2180
495	2141	2176
496	2146	2172
497	2151	2168
498	2155	2164
499	2160	2160
500	2165	2156
501	2169	2152
502	2173	2148
503	2178	2144
504	2183	2140
505	2187	2136
506	2192	2131
507	2196	2126
508	2200	2122
509	2204	2118
510	2208	2113
511	2212	2108
512	2216	2103
513	2220	2099
514	2224	2094
515	2228	2089
516	2232	2085
517	2236	2080
518	2240	2076
519	2244	2071
520	2248	2067
521	2253	2063
522	2256	2058
523	2261	2054
524	2265	2049
525	2269	2045
526	2274	2041
527	2278	2036
528	2282	2032
529	2286	2028
530	2291	2023
531	2295	2019
532	2299	2014
533	2303	2009
534	2307	2005
535	2311	2001
536	2315	1996
537	2320	1992
538	2324	1988
539	2328	1983
540	2332	1979
541	2336	1974
542	2340	1969
543	2345	1965
544	2349	1961
545	2353	1956
546	2357	1952
547	2361	1947
548	2365	1942
549	2369	1938
550	2373	1934
551	2377	1929
552	2381	1925
553	2385	1920
554	2389	1916
555	2394	1911
556	2398	1907
557	2402	1902
558	2406	1898
559	2410	1894
560	2414	1889
561	2419	1885
562	2423	1880
563	2427	1876
564	2431	1872
565	2435	1867
566	2440	1863
567	2444	1859
568	2448	1854
569	2452	1850
570	2456	1845
571	2460	1841
572	2465	1837
573	2470	1833
574	2474	1829
575	2477	1824
576	2481	1819
577	2485	1814
578	2489	1810
579	2493	1805
580	2498	1801
581	2502	1797
582	2506	1792
583	2509	1787
584	2514	1783
585	2517	1778
586	2521	1774
587	2525	1769
588	2529	1765
589	2533	1760
590	2537	1756
591	2541	1751
592	2545	1747
593	2549	1742
594	2553	1738
595	2558	1734
596	2562	1729
597	2566	1725
598	2570	1721
599	2574	1716
600	2578	1711
601	2582	1707
602	2586	1702
603	2590	1698
604	2594	1693
605	2598	1689
606	2602	1684
607	2606	1680
608	2611	1676
609	2615	1672
610	2619	1667
611	2623	1663
612	2627	1659
613	2632	1654
614	2636	1650
615	2640	1646
616	2645	1641
617	2649	1637
618	2653	1633
619	2657	1628
620	2661	1624
621	2665	1619
622	2669	1615
623	2673	1610
624	2677	1606
625	2681	1601
626	2685	1597
627	2689	1592
628	2693	1588
629	2697	1584
630	2701	1579
631	2705	1575
632	2709	1571
633	2713	1566
634	2717	1562
635	2721	1557
636	2725	1552
637	2729	1548
638	2733	1544
639	2737	1540
640	2741	1535
641	2746	1531
642	2750	1527
643	2755	1523
644	2759	1518
645	2763	1514
646	2767	1510
647	2771	1505
648	2775	1501
649	2778	1496
650	2782	1491
651	2787	1487
652	2791	1483
653	2795	1478
654	2799	1474
655	2803	1470
656	2807	1465
657	2811	1461
658	2815	1457
659	2819	1452
660	2823	1448
661	2828	1443
662	2831	1439
663	2835	1434
664	2839	1430
665	2843	1426
666	2848	1421
667	2852	1417
668	2856	1413
669	2860	1408
670	2864	1404
671	2868	1400
672	2873	1396
673	2877	1391
674	2882	1387
675	2886	1383
676	2890	1379
677	2894	1374
678	2898	1370
679	2902	1365
680	2906	1361
681	2910	1357
682	2914	1352
683	2918	1348
684	2922	1343
685	2926	1339
686	2929	1334
687	2934	1330
688	2938	1326
689	2942	1321
690	2946	1317
691	2950	1313
692	2954	1308
693	2958	1304
694	2963	1300
695	2967	1296
696	2971	1291
697	2975	1287
698	2979	1283
699	2983	1278
700	2987	1274
701	2992	1270
702	2996	1265
703	2999	1261
704	3003	1256
705	3007	1252
706	3012	1248
707	3016	1243
708	3019	1239
709	3024	1235
710	3028	1230
711	3031	1226
712	3035	1221
713	3039	1217
714	3043	1213
715	3047	1208
716	3051	1204
717	3055	1200
718	3059	1195
719	3064	1191
720	3068	1187
721	3072	1183
722	3076	1178
723	3080	1174
724	3084	1169
725	3088	1165
726	3092	1161
727	3096	1157
728	3101	1152
729	3105	1148
730	3109	1144
731	3113	1139
732	3117	1135
733	3121	1131
734	3125	1126
735	3130	1122
736	3134	1118
737	3138	1114
738	3142	1109
739	3146	1105
740	3149	1100
741	3154	1096
742	3158	1092
743	3162	1088
744	3166	1083
745	3171	1079
746	3175	1075
747	3178	1070
748	3183	1066
749	3187	1062
750	3191	1058
751	3196	1054
752	3199	1049
753	3203	1045
754	3207	1040
755	3212	1036
756	3216	1032
757	3221	1028
758	3225	1024
759	3229	1019
760	3233	1015
761	3237	1011
762	3241	1006
763	3246	1002
764	3250	998
765	3254	994
766	3258	989
767	3262	985
768	3266	981
769	3271	977
770	3274	972
771	3279	968
772	3283	964
773	3287	959
774	3291	955
775	3295	951
776	3299	946
777	3303	942
778	3307	938
779	3311	933
780	3315	929
781	3319	925
782	3323	921
783	3327	916
784	3331	912
785	3336	908
786	3340	904
787	3344	899
788	3348	895
789	3352	891
790	3357	887
791	3361	882
792	3366	878
793	3369	874
794	3373	869
795	3378	865
796	3382	861
797	3386	857
798	3390	852
799	3394	848
800	3398	844
801	3402	840
802	3406	835
803	3411	831
804	3415	827
805	3419	823
806	3423	818
807	3427	814
808	3431	810
809	3435	805
810	3439	801
811	3443	797
812	3447	792
813	3451	788
814	3454	784
815	3458	779
816	3462	775
817	3466	771
818	3470	766
819	3474	762
820	3479	758
821	3483	754
822	3487	750
823	3491	745
824	3495	741
825	3499	737
826	3503	732
827	3507	728
828	3511	724
829	3515	719
830	3519	715
831	3523	711
832	3528	707
833	3532	703
834	3536	698
835	3540	694
836	3544	690
837	3548	685
838	3552	681
839	3555	677
840	3559	673
841	3564	668
842	3568	664
843	3573	660
844	3577	656
845	3581	652
846	3585	647
847	3589	643
848	3593	639
849	3597	634
850	3602	630
851	3606	626
852	3609	622
853	3614	617
854	3618	613
855	3622	609
856	3626	605
857	3630	600
858	3634	596
859	3638	592
860	3642	588
861	3647	583
862	3651	579
863	3655	575
864	3659	571
865	3663	566
866	3667	562
867	3671	558
868	3675	554
869	3679	549
870	3683	545
871	3687	541
872	3690	536
873	3694	532
874	3698	528
875	3702	524
876	3706	519
877	3710	515
878	3714	511
879	3719	507
880	3722	502
881	3726	498
882	3730	494
883	3734	490
884	3738	485
885	3742	481
886	3746	477
887	3751	473
888	3755	468
889	3759	464
890	3763	460
891	3767	456
892	3772	452
893	3776	447
894	3780	443
895	3784	439
896	3788	435
897	3792	430
898	3796	426
899	3800	422
900	3804	418
901	3808	413
902	3813	409
903	3817	405
904	3821	401
905	3825	396
906	3829	392
907	3833	388
908	3838	384
909	3842	380
910	3846	375
911	3850	371
912	3853	367
913	3857	363
914	3862	358
915	3866	354
916	3870	350
917	3874	346
918	3878	341
919	3882	337
920	3887	333
921	3890	329
922	3894	324
923	3898	320
924	3902	316
925	3906	312
926	3910	307
927	3914	303
928	3918	299
929	3921	295
930	3925	290
931	3929	286
932	3933	282
933	3937	278
934	3941	273
935	3944	269
936	3948	265
937	3952	261
938	3957	257
939	3961	252
940	3966	248
941	3969	244
942	3973	240
943	3977	235
944	3981	231
945	3985	227
946	3989	223
947	3993	219
948	3997	214
949	4002	210
950	4005	206
951	4010	202
952	4013	197
953	4017	193
954	4021	189
955	4025	185
956	4029	181
957	4033	176
958	4037	172
959	4041	168
960	4045	164
961	4049	159
962	4053	155
963	4057	151
964	4061	147
965	4066	143
966	4070	138
967	4074	134
968	4078	130
969	4082	126
970	4086	122
971	4090	117
972	4094	113
973	4097	109
974	4101	105
975	4105	100
976	4110	96
977	4114	92
978	4118	88
979	4123	84
980	4127	79
981	4131	75
982	4135	71
983	4140	67
984	4143	63
985	4148	58
986	4152	54
987	4156	50
988	4161	46
989	4165	42
990	4169	37
991	4173	33
992	4177	29
993	4181	25
994	4185	21
995	4189	16
996	4194	12
997	4197	8
998	4201	4
999	4205	0
