id,Age
74206,9.043730866962244
74207,8.80227569285061
74208,12.13174698184901
74209,16.36030994071589
74210,10.821136539006703
74211,7.2533784574507365
74212,9.169846437951705
74213,10.653750875234108
74214,12.374300105545053
74215,8.437934719250148
74216,7.349492035407758
74217,16.373971913320798
74218,10.635703530170574
74219,8.056345770069507
74220,15.095898683310734
74221,7.940158538369661
74222,10.41515437691094
74223,9.674708117482616
74224,9.030428477275997
74225,11.168988636560687
74226,9.84808165426176
74227,11.424603742497887
74228,4.256967100273476
74229,12.198680032992474
74230,10.680303397646943
74231,7.932761845469884
74232,10.668282421933162
74233,6.237684675769349
74234,10.20057271921531
74235,11.048891205858416
74236,7.984370566043759
74237,9.109779005200819
74238,10.645922813042734
74239,6.379930860464109
74240,7.597586559264836
74241,7.554267214828915
74242,12.66779618496886
74243,10.69539974505248
74244,6.926921009130934
74245,10.451003840994533
74246,10.097784111479308
74247,8.674101276123846
74248,8.744413197433369
74249,15.571566410022992
74250,11.054244380923215
74251,13.390504901318714
74252,8.187962408679214
74253,11.675749316443994
74254,10.718889928895592
74255,10.63081166206163
74256,10.999654245847143
74257,13.014210639295971
74258,4.410370601667385
74259,10.849558374293386
74260,8.674854523605605
74261,7.358760234617362
74262,4.670905323257057
74263,10.86120408069912
74264,10.625511917256393
74265,11.838559189959462
74266,8.45228216131996
74267,10.874978589622323
74268,6.87579077797828
74269,7.693446247894484
74270,8.544621190433407
74271,11.316378358683517
74272,16.102975690478935
74273,6.905402583944608
74274,13.012427509643851
74275,8.798119985226712
74276,7.8742112197672665
74277,9.438411223660323
74278,14.193259177102703
74279,10.879208866943632
74280,10.214976923118392
74281,15.975365486134535
74282,12.474580634309582
74283,10.86062834615208
74284,8.080112018337996
74285,7.325735971088611
74286,10.998734283459324
74287,11.404830302607365
74288,12.012288845381871
74289,7.760910032500349
74290,10.721682534247915
74291,12.51186339478221
74292,9.537922372864603
74293,7.518008251977815
74294,10.896009944938655
74295,13.585895733865687
74296,12.670653518225388
74297,10.845966520556992
74298,15.952300361810853
74299,12.561114293635834
74300,9.79519178188673
74301,10.713001260136666
74302,9.899614898726606
74303,9.715978793421522
74304,11.985897307903356
74305,9.405118425723698
74306,8.716254588862569
74307,7.9696561845127265
74308,10.894700259917062
74309,9.956876704809963
74310,18.976486950124134
74311,8.48576203061077
74312,13.381418036789837
74313,11.067186593074382
74314,10.907730027863344
74315,9.594245318106779
74316,10.2162881781109
74317,10.28085590618283
74318,12.06985224708892
74319,12.367773040197477
74320,8.323965340872313
74321,9.08296424221622
74322,11.893416183199335
74323,10.9263929080354
74324,12.360860678072529
74325,8.978126599493129
74326,8.802859679948842
74327,10.529687681585003
74328,12.627100672657516
74329,9.2287957970301
74330,8.623811714999963
74331,5.508272442182911
74332,10.545238840210967
74333,13.284322608798297
74334,13.113504981321544
74335,11.796185663023895
74336,8.864059543714175
74337,9.174525571246953
74338,9.852961341244345
74339,9.669558956651466
74340,8.833730129489169
74341,8.823949803491587
74342,8.217231147612496
74343,8.514563204788095
74344,10.129111901734401
74345,10.69981516186051
74346,7.508343433198649
74347,13.426712331451121
74348,10.699294905388076
74349,8.871149575616947
74350,10.790304634805935
74351,12.35217646059886
74352,12.887149699135014
74353,10.575196388451916
74354,12.560426897865778
74355,6.898222613195143
74356,6.139281412696514
74357,10.397689279582796
74358,7.026240234897022
74359,8.627527224381836
74360,8.781922509722424
74361,10.865816010752317
74362,8.588417987505448
74363,9.863997959067989
74364,9.846222095649601
74365,5.683527749800314
74366,5.9189372775769
74367,7.665383528085618
74368,8.272726973433198
74369,9.386603519074148
74370,11.81777483425066
74371,10.698235968991678
74372,10.406547400812611
74373,10.767251933785259
74374,9.189158503119984
74375,7.364062868193278
74376,11.176506733215763
74377,10.022196693452033
74378,15.014353636441344
74379,12.242761516098343
74380,9.485615109636216
74381,9.488871178974527
74382,11.533230410278671
74383,8.124245969645314
74384,10.91609799976812
74385,9.65859177262195
74386,14.295964329262873
74387,11.24808889072423
74388,7.319731246540829
74389,9.469715523870274
74390,6.561746812969995
74391,8.124403242778671
74392,9.22866499129832
74393,12.240700925557473
74394,7.799614312114613
74395,9.560992491826804
74396,9.982558086119878
74397,7.34025085446109
74398,9.560655286967796
74399,11.800113517569379
74400,12.666971920811974
74401,8.74985932345877
74402,8.607011792595328
74403,10.60018566416775
74404,7.137847103490096
74405,16.343276666232995
74406,5.295495556571525
74407,9.3692509912508
74408,10.19185603877278
74409,13.840719165145787
74410,10.13698431447171
74411,10.979506390537171
74412,11.41367101450341
74413,9.69600488607532
74414,11.195572790614149
74415,14.4709462916296
74416,11.133535132642953
74417,16.28439148634792
74418,8.588427456346151
74419,10.73335011062854
74420,10.553174912458308
74421,9.41110192596101
74422,5.152067191382988
74423,10.172130838157962
74424,8.007173530125844
74425,7.55080389654794
74426,10.71940292051738
74427,9.579299600953195
74428,9.578899384528043
74429,15.315707296423335
74430,5.932819955570459
74431,5.425018450569412
74432,11.127938826753216
74433,13.159290479427101
74434,12.113412251832042
74435,11.048755785847314
74436,13.237393797487819
74437,10.808320768595399
74438,10.76643266483267
74439,8.131413624995954
74440,11.03056544434816
74441,9.83720471201101
74442,11.743873293172264
74443,6.891607072420236
74444,9.272295289293526
74445,11.575812021584394
74446,12.939287267562346
74447,9.644095733244654
74448,4.68456938352572
74449,6.859581386574744
74450,10.65158365232791
74451,14.3875955696959
74452,10.986793719825819
74453,6.248996192453212
74454,10.045872186002311
74455,8.636161132823482
74456,11.016524116275109
74457,7.351185809814702
74458,7.588052044114525
74459,10.36368807971388
74460,7.914000639026358
74461,12.977220483408724
74462,8.685463466943668
74463,11.164059304545098
74464,14.636164906401927
74465,5.434003661988595
74466,11.32321251279554
74467,11.856516280734276
74468,8.773316707734274
74469,9.884659788104294
74470,12.653198542612008
74471,12.55287023140634
74472,13.014764090301105
74473,15.78644071703302
74474,4.9599743323637036
74475,11.063092034617755
74476,11.061180653019468
74477,9.683004590946178
74478,9.262399423140138
74479,14.708515828106425
74480,9.627278330195907
74481,7.862947956212748
74482,9.571307539975457
74483,9.633789457434384
74484,11.89530742371008
74485,15.718072028319412
74486,6.92701988780755
74487,4.849647999469317
74488,12.234534377769933
74489,8.087655601303165
74490,7.171640475773932
74491,9.328118542676709
74492,6.634334160409537
74493,9.989983962215653
74494,11.580514120170319
74495,12.376705555582745
74496,5.641247683448398
74497,10.020295153983218
74498,10.298783829212871
74499,9.600499921248362
74500,9.500382441117498
74501,9.612036533435706
74502,11.014076104584754
74503,9.812615888730106
74504,13.017676317048926
74505,9.262973250393003
74506,10.415171656812463
74507,9.553578195098952
74508,6.950696087155528
74509,14.292938542323345
74510,11.035660807862307
74511,12.064712826132876
74512,10.418119890241964
74513,11.917710765423962
74514,9.77640485555746
74515,9.665068471398829
74516,6.134193633856621
74517,8.437061688879773
74518,11.230662937666095
74519,10.079069961166592
74520,5.845411856567061
74521,9.3248828631065
74522,10.661294657850313
74523,10.519832204862531
74524,8.94393812762226
74525,7.212177248564907
74526,7.967981344664735
74527,10.001361580123854
74528,9.830881139932387
74529,9.58875228940027
74530,9.44011645263939
74531,10.506228667305123
74532,10.670801428273883
74533,9.981577318703009
74534,7.626854626148805
74535,11.913428357730892
74536,5.565235952722298
74537,7.2223096245657805
74538,10.944723793134798
74539,8.98893534267978
74540,8.745467019310553
74541,10.129667243979032
74542,10.4362228801143
74543,10.120286082164837
74544,10.43507124971483
74545,10.818545670905426
74546,15.499797170820074
74547,10.756676506649237
74548,14.721675530479345
74549,7.93527796732382
74550,13.201331814752352
74551,12.206151039517723
74552,9.545727104520282
74553,10.29720617789069
74554,10.715271992375646
74555,10.972836419165345
74556,9.267243397886045
74557,11.930747643820325
74558,10.105222674397167
74559,10.748207734070341
74560,9.871723312853643
74561,10.773214165880928
74562,5.180130765061434
74563,9.939684386911502
74564,10.137802249137295
74565,9.405224338177987
74566,9.288654475978923
74567,14.720488122357917
74568,5.43569661786885
74569,16.29460116213813
74570,12.20458240398213
74571,4.206151488693278
74572,6.535497035906485
74573,14.03053143355567
74574,10.868485939621014
74575,6.200037326837484
74576,7.748369821058491
74577,8.110696463745459
74578,7.092647514468288
74579,11.066581292724347
74580,9.952756573562908
74581,10.101892399890195
74582,5.059546634934207
74583,10.817807140894287
74584,10.60553820512336
74585,12.780650891955261
74586,4.172009725962796
74587,6.18856491762673
74588,9.22667075443623
74589,9.27077102277497
74590,11.406485987431315
74591,9.25611663738707
74592,11.090688748179586
74593,4.862556478371472
74594,12.007797448078277
74595,13.210025436457054
74596,11.219808957806343
74597,7.938232503022753
74598,5.5160009894781465
74599,9.48948634004622
74600,6.365450809980153
74601,7.225913682634159
74602,9.461765961298266
74603,5.162364925707022
74604,12.77734942454737
74605,5.5791516162454124
74606,7.805748727668675
74607,11.504240751706428
74608,10.200855022983767
74609,6.656394395650009
74610,12.02446216907495
74611,8.392222586759033
74612,11.21153344257931
74613,9.809879357396124
74614,9.279148810154647
74615,11.459699093814672
74616,6.815960501530703
74617,10.965422290077129
74618,6.262003210347009
74619,8.848243933149416
74620,9.087107757296511
74621,6.136705534123705
74622,8.61332138878529
74623,7.535905142163124
74624,9.08538544690801
74625,10.186421752155516
74626,11.426817758345221
74627,9.771932049685894
74628,12.374516397275599
74629,12.336108942526078
74630,14.383613222469087
74631,14.99162567861833
74632,8.430470417293652
74633,15.476814769874117
74634,9.14941457223066
74635,10.557822161127348
74636,13.147873821141612
74637,7.680989350441291
74638,7.196442345574825
74639,9.459440354178664
74640,7.85957948206756
74641,7.3215124378110765
74642,8.525365938768926
74643,10.799315099833644
74644,10.640817398757381
74645,4.30882580334917
74646,8.847266487664148
74647,10.334492787470293
74648,12.064540586207157
74649,5.579070236028392
74650,12.938423206586291
74651,10.816629746531133
74652,12.397842178509851
74653,5.659352571177176
74654,12.588137637420104
74655,11.590313859917348
74656,8.867679664822747
74657,9.38968383660445
74658,11.278981950447156
74659,9.927744180591894
74660,9.90125673950679
74661,14.16018620335667
74662,8.100293641776846
74663,11.645723235233525
74664,11.75842767337448
74665,14.86236313720328
74666,10.611846047003034
74667,8.807939523243899
74668,11.874122867068351
74669,9.711908162160977
74670,11.137230055982325
74671,9.946368813499465
74672,10.627743884584604
74673,10.095691870769276
74674,9.639661800352119
74675,13.371244693848372
74676,9.522322824423062
74677,10.739168509079928
74678,10.285761821186993
74679,10.355539355518447
74680,9.908574326103688
74681,9.015008318223115
74682,9.982930253568824
74683,6.688230906648661
74684,7.827023769714927
74685,6.163709808438364
74686,5.980690411858909
74687,9.743086356402918
74688,10.613628104405414
74689,9.517213419550146
74690,9.198091744758104
74691,13.133231324758224
74692,7.476415838017058
74693,7.655660212770268
74694,10.420751683036551
74695,10.431230946144925
74696,6.07268069052623
74697,9.043623825890617
74698,7.249311021232224
74699,11.283202867784034
74700,8.225962854147374
74701,9.51880891371344
74702,13.729021795851311
74703,6.6601729398302165
74704,10.668775235642808
74705,5.458550411878931
74706,6.082568390615803
74707,5.5737861245751406
74708,13.076617271520904
74709,10.253896593271728
74710,7.392208981600334
74711,12.983620606362368
74712,13.223802552395862
74713,7.418970605401023
74714,8.136841362841125
74715,10.07543411081897
74716,8.221420750344267
74717,8.914044630421186
74718,10.173140702405671
74719,9.60068989342848
74720,8.247027317984418
74721,10.66792942293134
74722,15.073046523104429
74723,9.969175056862472
74724,11.207639434651963
74725,15.915964287898104
74726,12.337772030312316
74727,8.295993430301563
74728,11.362720918829496
74729,10.322173309580887
74730,11.225202866667273
74731,9.694348824952723
74732,13.706282916080347
74733,11.283542130738162
74734,7.20065814486087
74735,10.792349168443081
74736,7.571708807830392
74737,11.087994186426759
74738,7.7716019938065575
74739,11.354558684395279
74740,8.780566086213323
74741,8.908161988283586
74742,11.981306194452596
74743,11.1917614697326
74744,9.517371275119043
74745,8.828197662088787
74746,12.538393422982402
74747,10.485190766851211
74748,10.613725862103664
74749,9.630501154581319
74750,7.866785541720244
74751,9.909786209495968
74752,8.443877176419601
74753,7.560477116611105
74754,14.470359585932709
74755,10.786772484998849
74756,7.002835221808551
74757,9.918104473658941
74758,11.914970430710206
74759,7.800513443923984
74760,12.53150491550238
74761,9.224662644948648
74762,7.338928132817426
74763,18.501541428268183
74764,13.873859507769113
74765,10.803583059314999
74766,9.953509143990024
74767,6.719671583715205
74768,9.564579073525238
74769,9.052056025356965
74770,10.096826100970711
74771,11.66066471555406
74772,10.893765643424173
74773,9.446763057659894
74774,11.398100436236899
74775,11.876288336803592
74776,10.482937845790609
74777,6.734755131277042
74778,6.43388538958999
74779,9.92418843528086
74780,10.981593651753467
74781,9.16821278442744
74782,8.543394189591522
74783,11.178203909385058
74784,11.248957684459198
74785,11.764477000261824
74786,11.022398202079989
74787,15.162969718539713
74788,7.729166052140049
74789,4.817707888571627
74790,9.117582556036815
74791,12.075152834948414
74792,6.05894796653178
74793,7.158183358926262
74794,14.23845216533195
74795,11.590781756363326
74796,13.233700308558808
74797,8.324287140007995
74798,14.346054493899038
74799,10.725349269726536
74800,16.707629925188826
74801,9.558669807616795
74802,11.486352774569252
74803,12.552817492778201
74804,9.969954306338282
74805,10.554471280936687
74806,5.180562923800861
74807,5.148297784133715
74808,7.83580484337536
74809,16.127236368195828
74810,6.579834847784776
74811,10.717453718498287
74812,10.206142153263896
74813,12.33862042764172
74814,10.398415282510861
74815,9.040233150105717
74816,12.37740255538715
74817,13.523599381770994
74818,9.42502162563924
74819,9.66404247573863
74820,10.9165919583132
74821,10.82778112635088
74822,10.251154442752544
74823,8.088994350083517
74824,11.209886094629303
74825,7.18666992433792
74826,9.966203524434492
74827,11.079401015601512
74828,10.043654092097526
74829,11.159615815436204
74830,9.785848289947605
74831,7.688016080079894
74832,8.162218440050559
74833,13.776771370385285
74834,12.2443137284024
74835,10.842298472175294
74836,12.192359171657072
74837,11.8190108243939
74838,10.010233250618791
74839,7.237674384010834
74840,9.26436726071268
74841,9.609769826912535
74842,11.185063421801468
74843,8.820353738687277
74844,9.312677719276387
74845,10.066280678381222
74846,12.819144546364805
74847,9.206056406808953
74848,10.565566975891835
74849,10.06626632747408
74850,6.561757975399394
74851,8.909368875176764
74852,10.86792958809425
74853,5.027453413114562
74854,14.36236728297066
74855,13.860956253867954
74856,10.914589158384297
74857,16.449501946716097
74858,10.163367753153766
74859,10.799988084734844
74860,10.033707637329156
74861,12.45831880502904
74862,10.927900114613115
74863,8.35718907839931
74864,12.227014506130029
74865,10.968779137991278
74866,11.017966530466442
74867,13.893712883200557
74868,9.431892668037763
74869,10.050072712077126
74870,10.699138158773973
74871,9.63442934729776
74872,10.76140325458946
74873,12.036528379172665
74874,13.123231671349089
74875,11.624259067832076
74876,9.983045974615356
74877,10.823319628611396
74878,7.491423008765558
74879,8.013154853546112
74880,9.96729532742433
74881,10.784281493809324
74882,9.038747910425737
74883,10.57304592810991
74884,7.486420164837089
74885,13.269978882101137
74886,12.870826810591502
74887,5.8037108153422245
74888,8.962059933137342
74889,7.932509391624976
74890,8.710879187880037
74891,10.763904418436356
74892,9.780253083170795
74893,9.834344398834004
74894,12.820614341188648
74895,8.49895547494458
74896,9.522266079275523
74897,9.519214888947339
74898,10.225668172120356
74899,12.184590571140234
74900,12.07114983969315
74901,7.125442215803034
74902,5.839468841353253
74903,12.533478536276647
74904,10.245485219813363
74905,10.423077337234588
74906,10.381639356303399
74907,5.545020893155778
74908,9.954872428075184
74909,9.852715453776412
74910,11.009989532015569
74911,8.619502088627394
74912,10.060991814390729
74913,12.506063418222931
74914,10.731494057775473
74915,6.344396353300668
74916,13.085144887236599
74917,7.146481623718135
74918,14.050264078354502
74919,13.13481375238451
74920,10.712751160569681
74921,4.216018325481959
74922,9.649951388224048
74923,9.787408218450675
74924,11.873172503114667
74925,8.992748938112276
74926,11.380581879497242
74927,7.776419822434314
74928,6.8693852377387135
74929,9.318701364937512
74930,9.505582309472633
74931,9.153423119350123
74932,8.369741717241496
74933,16.229770587878818
74934,9.60832982081905
74935,10.785369268691205
74936,8.227868854954941
74937,8.468170006960879
74938,9.799464011528487
74939,11.85220262707246
74940,7.540265070323435
74941,11.072477837458573
74942,7.846514037651101
74943,9.957233899682702
74944,10.655462957336788
74945,8.179466103250464
74946,10.093428636584898
74947,11.391630488986975
74948,7.793169532769694
74949,10.24873637003078
74950,5.287100368847161
74951,12.220968987036315
74952,12.16099962468604
74953,12.525219493307823
74954,9.285870681348328
74955,11.320439598952424
74956,7.379843252804534
74957,10.42969760496982
74958,8.088738964039734
74959,8.431824190310472
74960,10.972958817797194
74961,11.748015787902114
74962,11.87884790991604
74963,10.442006683443005
74964,9.26980210013153
74965,9.087815752257507
74966,8.924952802575397
74967,11.809317008318445
74968,8.633312930627778
74969,13.256936785219052
74970,10.994279468442198
74971,8.443545621624768
74972,6.868682167319275
74973,9.28537346895383
74974,15.512175913428635
74975,11.154086945668258
74976,12.258605281813402
74977,5.657716268710164
74978,6.156760767095329
74979,7.343778339370271
74980,9.820617514923317
74981,6.535761430956122
74982,10.031017330030137
74983,5.60880932335815
74984,7.634046293103278
74985,12.320646052140587
74986,4.28194650575088
74987,8.547185902640203
74988,5.257137002623281
74989,8.836829938914782
74990,10.416628350316108
74991,8.971874796603775
74992,9.638319205084215
74993,13.263611247149631
74994,6.860236767060425
74995,9.883331231302426
74996,11.266501905020293
74997,7.439950313698272
74998,14.265180724472483
74999,11.13229624602566
75000,10.422279866041922
75001,12.681635420578617
75002,8.860833498942513
75003,9.59430384800817
75004,9.278587630341434
75005,10.211945643361435
75006,14.281200870485861
75007,11.12733062745234
75008,10.315538676875455
75009,8.520053546577993
75010,11.639267425180993
75011,9.899420659342605
75012,11.908514883008865
75013,5.024600544601381
75014,6.897322645745231
75015,8.462761954201714
75016,8.028542978214077
75017,14.605948385990322
75018,15.779674022917304
75019,4.1860366263396935
75020,14.101586548492818
75021,8.229074362924395
75022,10.369574570793901
75023,11.455045883672945
75024,4.401246628659666
75025,11.004352748439173
75026,10.417649990267405
75027,9.901063282836358
75028,11.93593517550493
75029,8.675174695387852
75030,9.734261316756308
75031,11.997386603418324
75032,11.154251699558174
75033,12.429085937286757
75034,6.389865340715762
75035,9.931062546438117
75036,10.517183239794447
75037,10.005135200734731
75038,10.474692974730493
75039,10.296743282153546
75040,10.371774986466866
75041,7.616060102406422
75042,11.0593940774602
75043,8.616115092866487
75044,12.452770487400521
75045,12.572816094543974
75046,9.152854217528455
75047,11.572357202598461
75048,10.136362733656545
75049,9.419956392439875
75050,9.901841211077517
75051,6.643866720467925
75052,13.936001879743372
75053,10.253418423378045
75054,9.486553645360022
75055,6.885460404708016
75056,9.844996024147228
75057,10.67069386263479
75058,11.06218986973803
75059,7.531336915670961
75060,7.591145132698617
75061,12.367387162982814
75062,10.501454894115911
75063,5.930976282354897
75064,9.460358961012476
75065,4.35904400476672
75066,8.604901511449272
75067,10.638844284916487
75068,7.903987273464322
75069,12.706708735089176
75070,16.790162995914567
75071,9.042989931885732
75072,10.342840206020055
75073,6.366339135552762
75074,8.54099409779567
75075,7.091692281794835
75076,11.58303106426092
75077,8.871880092521028
75078,9.886123825823221
75079,8.216652107747388
75080,7.8150655409892735
75081,7.62836672165888
75082,11.50365062844837
75083,9.053630962313832
75084,14.604576035630537
75085,9.693133642476079
75086,9.056513331417044
75087,11.098111828522445
75088,6.596600042713644
75089,10.885269828082969
75090,10.598154708127074
75091,7.49196551264202
75092,14.966446708372505
75093,10.876985434823037
75094,6.621169214124299
75095,7.599970065369942
75096,8.257550013821366
75097,7.521012691626478
75098,10.741018777572197
75099,13.422400802824018
75100,11.840433765278876
75101,11.24869202034381
75102,9.981260413109686
75103,10.010581413600233
75104,6.580432268928906
75105,8.007125090859143
75106,9.034340085347093
75107,13.468441043382548
75108,7.953066418306474
75109,9.622069955586344
75110,12.619824711578142
75111,11.858794036502015
75112,8.803056496484096
75113,7.999164111071929
75114,14.263171060089672
75115,11.422627687976597
75116,6.747404758684659
75117,8.504061104864524
75118,11.575814433649134
75119,8.99959133701159
75120,10.59667457388489
75121,11.737944585453981
75122,7.267988133673052
75123,10.409185580069735
75124,6.700942668934911
75125,11.801741421231673
75126,12.677826592406081
75127,9.875412539749007
75128,8.943470994511983
75129,8.80298975842845
75130,6.09166815572509
75131,10.294963436461634
75132,12.757148941443756
75133,11.406363987060537
75134,8.661838830723505
75135,10.748087075103228
75136,11.928535986470688
75137,10.42764913321931
75138,8.53253374886123
75139,7.273376375779842
75140,8.75720380185923
75141,9.714745066962426
75142,6.170629209296866
75143,10.604530550310532
75144,11.254267616484375
75145,13.633194767368426
75146,8.324301154046905
75147,8.935869963965647
75148,9.733024437912391
75149,9.243912103532988
75150,6.115383783548489
75151,4.8179447059691825
75152,6.163808969157906
75153,13.005453979877558
75154,8.042497904672748
75155,8.477898897401774
75156,10.304409926565205
75157,11.566467238029752
75158,12.871349754148547
75159,6.8912104528949065
75160,9.809456874508294
75161,6.844239495352544
75162,10.50474823505939
75163,8.395524781168662
75164,12.882649465375216
75165,11.178067991016734
75166,11.24445868547776
75167,5.043939707776041
75168,7.346407118586673
75169,15.983709027350248
75170,8.057359208855438
75171,10.183759999242488
75172,10.598306820427458
75173,10.389269862991576
75174,16.67807811972486
75175,9.914039732084142
75176,11.801508434723399
75177,10.46263549616542
75178,4.460832462586511
75179,10.235794242785953
75180,9.792223325778519
75181,9.115985414169256
75182,9.954080752158827
75183,12.787289648349617
75184,12.113015258884355
75185,10.363978890548285
75186,11.265515139531914
75187,11.20495949646856
75188,8.14926053642715
75189,11.101086060050939
75190,7.670269791027488
75191,13.324471775410831
75192,11.392748935664802
75193,15.122422633314736
75194,9.976864509005223
75195,9.97014624134643
75196,6.752027637875351
75197,7.5148107149482115
75198,10.35677966420427
75199,6.921566977741079
75200,11.437902804316229
75201,9.12445997221643
75202,6.903362227145141
75203,10.841233900253863
75204,10.684812226268114
75205,8.586937608310837
75206,9.167490149191234
75207,9.722299085376603
75208,10.526318370166347
75209,11.273461571739523
75210,12.040991709334051
75211,9.352694324970491
75212,10.358929770827224
75213,13.312924907518108
75214,9.208089676323418
75215,9.948639943397751
75216,10.375470072415268
75217,10.068332368110235
75218,9.70554843810154
75219,15.636467825907372
75220,7.613289565581434
75221,10.513985228784708
75222,9.210048236768655
75223,9.2692920383143
75224,7.146037089159667
75225,8.84716880395408
75226,12.019036473660051
75227,5.475929183311832
75228,11.545250285671182
75229,10.478717723151155
75230,9.615980719763812
75231,10.364725183399043
75232,10.036779518990674
75233,14.011428928674533
75234,9.596402995697284
75235,7.569189838941017
75236,12.507070194779836
75237,6.813445522043276
75238,6.748229979624968
75239,11.449002596189949
75240,7.141161978882035
75241,8.152158703721287
75242,9.088847244582118
75243,11.028164082247587
75244,7.353887814597216
75245,13.680564556539277
75246,12.838861646286926
75247,10.684952890684972
75248,6.7161992868473295
75249,11.322068649389056
75250,10.993976895569876
75251,10.442862299563837
75252,9.237238873182854
75253,10.750081283402858
75254,13.941802404269374
75255,12.867629831806797
75256,9.050753863252352
75257,17.909830350011095
75258,10.864781262887105
75259,12.63015111102892
75260,6.108113635970556
75261,10.658835969914088
75262,14.358506613968455
75263,7.347782650771926
75264,10.161753384385287
75265,9.656004570355618
75266,11.737813402139723
75267,11.133870834573413
75268,11.822049517262098
75269,10.149182456169353
75270,5.433775575292203
75271,8.316744943599621
75272,8.845166902245605
75273,4.542749523808655
75274,12.4028312066733
75275,10.442191356350909
75276,14.025299572797646
75277,6.790358014767816
75278,12.193974658247626
75279,6.960710053059758
75280,5.077331882071269
75281,8.175985969218534
75282,11.726726845568344
75283,8.600824066128528
75284,11.150900201962724
75285,11.546408448422548
75286,9.965942699376379
75287,5.8728619646863764
75288,11.29595667312443
75289,11.420331966726495
75290,16.0837782251068
75291,10.14834849222985
75292,10.141286413755669
75293,11.077462524318216
75294,12.033626007914354
75295,9.601398270539715
75296,5.620226777073979
75297,8.733568611725367
75298,10.054225666405936
75299,8.124826580414709
75300,10.77889231756979
75301,10.572654184140008
75302,9.749235412231142
75303,6.3646889549837855
75304,11.42108804656462
75305,11.160700278704153
75306,7.51399191399944
75307,9.504122000932506
75308,11.770548727795413
75309,6.779058927832125
75310,11.121818515711603
75311,9.44034841227578
75312,12.570388743604749
75313,9.387458387557967
75314,9.465095906256636
75315,10.741538647953432
75316,5.68356097723641
75317,9.39096586426869
75318,10.311932645709003
75319,16.270699832065354
